ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7726,Mening sevimli o'yinchog'im,"<p><strong>Sizga kerak bo'l</strong><strong>adi</strong><strong>gan materiallar: </strong>Sevimli o'yinchoq.</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong><strong> </strong>Faoliyatni boshlashdan oldin kichkintoyingiz bilan o’ynaydigan joyingizni tayyorlab oling. Uni yoningizdagi krovat, gilam, stul, yoki yumshoq ko’rpa ustiga o’tqazing.  </p>

<p>O’yinni farzandingiz bilan uning o’yinchog’ini o’ynashdan boshlang, uni boshqarishiga imkon bering, so’ng uni boshqa o’yinchoqlar orasiga qo’shib qo’ying. Uni o’yinchog’ini topishga undab, savol bering, masalan: “Aravacha qani?” </p>

<p>Agar u e’tiborini boshqa o’yinchoqqa qaratayotgan bo’lsa, kichkiningiz tanlovini hurmat qilgan holda, mashg’ulotni shu o’yinchoq bilan davom ettiring.  </p>

<p>Siz shuningdek qutidan foydalanib, unga o’yinchoqlarni soling va kichkintoyingiz qutidan sevimli o’yinchog’ini topib olsin. </p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu mashg'ulot yordamida siz kichkintoyingizga sevimli buyumlarini aniqlashga va egalik hissini rivojlantirishga yordam berasiz.</p>",12441,yes,parent,,6441,2896,1,uz-uz,review_after_translation
7731,Hikoyachi,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Storybook</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Faoliyatni boshlashdan oldin, mashg'ulot o'tkaziladigan joyni tayyorlashingiz kerak, bu ikkalangiz uchun ham qulay joy bo'lishi kerakligini unutmang. Bu safar u yotoqda yoki kresloda o'tirishi mumkin.</p>

<p>Kichkintoyingizning hikoyasidan foydalanib, hikoyani o'qing va ularning e'tiborini jalb qilish uchun qahramonlarning ovozi va imo-ishoralarini qiling. Kichkintoyingiz sizni kuzatishi va bu his-tuyg'ularga munosabat bildirishi uchun biron bir belgi quvnoq, qayg'uli, g'azablangan yoki har qanday his-tuyg'ularni his qilganini ko'rsating.</p>

<p>Siz hayratlanishning ifodasi bo'lganida, qo'llaringizni ko'tarib javob berishingiz mumkin. Muhimi, kichkintoyingiz boshqasi his qilayotgan hissiyotlarni boshdan kechirishiga imkon berishdir. Farzandingizni sizga ham javob berishga undang.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu mashg'ulot yordamida siz kichkintoyingizga boshqalarning his-tuyg'ularini aniqlashga va ularga javob berishga yordam berasiz. Farzandingiz siz bilan qiziqish va zavqlarni baham ko'rishni o'rganadi.</p>",12481,yes,parent,,6441,2901,1,uz-uz,review_after_translation
7736,Ko’zgu bilan suhbatlashish,"<p><strong>Kerak bo’ladigan vositalar: </strong>Ko’zgu (oyna)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Kichkintoyingizga ko’zguga qarashni taklif qiling.  Ikkalangiz birgalikda ko’zgu oldiga turing. Ko’zguga qarab salomlashib, bolaga  tovushlarni takrorlashdan boshlang.</p>

<p>Turli tovushlar-kulgi, hayvon va har xil predmetlar ovozini chiqaring. Uning javobini kuting. Avvaliga u hayron bo’ladi, lekin takrorlashlardan so’ng sizning kichkintoyingiz ham tovushlarni chiqara  boshlaydi.</p>

<p>Kichkintoyingiz chiqaradigan tovushlarni takrorlang.</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Ushbu oddiy mashg'ulot sizning kichkintoyingizga tili orqali o’zini anglashga va buni o'z tilida namoyon etishga va keyinchalik uni boshqalarda kuzatib, o’rganishga imkon beradi.</p>",12461,yes,parent,,6441,2911,1,uz-uz,published
7741,Qarsaklar,"<p><strong>Sizga kerak bo'l</strong><strong>adi</strong><strong>gan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu ajoyib mashg’ulot bilan istalgan vaqtda va istalgan joyda: maktabgacha ta’lim muassasasida, yotoqxonada, yoki kichkintoyingiz o’zini qulay his qiladigan boshqa joyda shug’ullanishingiz mumkin.  </p>

<p>Avvalo, o’zingiz  yerga, divanga, krovatga, yoki stulga o’tiring va kichkintoyingizni yoningizga o’tqazing. Yuzingizda kulgili ifoda bilan kichkintoyingizga qarang va u ham kulgili  yuz ifodasi qilishini, yoki biror tana a’zosiga tegishini so’rang. U dastlab qanday qilib kulgili qiliq qilishi mumkinligini tushunmasada, tez orada sizga taqlid qilishni boshlaydi.</p>

<p>Kichkintoyingiz biror kulgili qiliq qilsa, yoki siz aytgan ta’na a’zosiga tegsa, qarsak chalib, uni tabriklang. Siz shuningdek: “Barakalla” - deb kichkintoyingizni bu harakatlarni takrorlashga rag’batlantirishingiz mumkin. Bir oz to’xtab, harakatlarni yana takrorlang. Kichkintoyingiz javobini ko’rish uchun qarsak chalib: “Barakalla” - deb ayting. Qarsakni takrorlashini so’rang. Qanday qilib qarsak chalishni ko’rsating, yoki kichkintoyingiz qo’lchalarini ushlab, kaftlarini bir necha bor bib-biriga urib, o’zi buni atrofdagilarning yordamisiz qila olgunga qadar qarsak chalishni o’rgating. </p>

<p>Qarsak chalish kichkintoyingiz uchun murakkab mashg’ulot bo’lishi mumkin, lekin sizning yordamingiz va daldangiz bilan bu osonroq bo’ladi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Bu oddiy mashg’ulot yordamida kichkintoyingiz kattalarning hatti harakatlariga taqlid qila boshlaydi va o’z qo’lchalari harakatining  muvofiqligini  yaxshilab, siz bilan o’tkazgan vaqtidan zavqlanib, siz bilan aloqasi yanada mustahkamlashadi.</p>",12361,no,parent,,6436,2916,1,uz-uz,review_after_translation
7746,O'yinchoq qayerda?,"<p><strong>Sizga kerak bo'l</strong><strong>adi</strong><strong>gan materiallar: </strong>Qopqoqli uchta karton quti; Bitta kichik o'yinchoq.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Ushbu mashg’ulotni boshlash uchun siz avvaldan foydalaniladigan materiallarni tayyorlab olishingiz kerak. Kichkintoyingizni stul yoki tekis va qulay yuzaga o'tqazing.</p>

<p>Uning oldiga uchta karton qutini qopqoqsiz qo'ying va ulardan biriga o'yinchoqni joylashtiring. Keyin siz qutilarni yopib, undan: “O'yinchoq qayerda?” - deb so’rang.</p>

<p>Qutilarni birma-bir oching va o'yinchoq solingan qutini ochganingizda hayrat bilan shunday deb ayting: “Mana u qayerda!” Endi kichkintoyingizning navbati, jarayonni takrorlang va u qutilarni ochishiga imkon bering. O'yinni ikkinchi marta o'ynaganingizda savolni o'zgartirib: “Endi o'yinchoqli qutini och” - deb ayting..</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu mashg'ulot farzandingizning mantiqiy fikrlash, diqqat va xotirasini rivojlantirishga katta yordam beradi. Farzandingiz ham norozilik yoki quvonchni izhor qila boshlaydi.</p>",12761,yes,parent,,6436,2736,1,uz-uz,review_after_translation
7751,Saralash o’yini,"<p><strong>Kerak bo’ladigan vositalar:</strong> Qo’l ostingizda bo’lgan bir necha turdagi mayda buyumlar, masalan - rang-barang qog'oz qistirgichlari<strong>,</strong> rangli qalamlar, turli shakldagi makaronlar, har xil yormalar, daraxtlarning barglari (har xil) .</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bir-biriga o'xshash buyumlarni(masalan, barglar) bir uyum qilib stol ustiga yoki yerga to'plang. Bola uchun qiziqarli muhit yarating. Masalan: ""O’-ho’o’,  bizda bir talay, turli xil barglar bor ekan ..."" kabi biror gap ayting  va bolaning qiziqishini oshirish uchun yuzingizda qiziquvchan chehra ko’rinishini ifodalang. Ular barglarni  bir oz o'rganib chiqishlariga imkon bering, so'ng ularni  turli yo'llar bilan saralashga undang.  Kichikroq bolalarga shunchaki: ""Kel, ulardan ba'zilarini birlashtiramiz. Sen qanaqasini yig'moqchisan?” deb so’rang, so’ngra shunday izoh bering: ""Sen katta barglarni yig’ibsan. Kel endi mayda barglarni yig’amiz”. Kattaroq bolalarni esa turli mezonlarga ko'ra saralashga undashingiz mumkin. Masalan, ""Yashil qistirgichlarni bir tarafga,qizil qistirgichlarni ikkinchi tarafga qo’y”. Jarayon davomida farzandingizni iloji boricha ko'proq maqtang,mashg’ulot davomida unga shunday so’zlarni ayting: ”Sen qizilni olding ,uni boshqa qizillarga qo’shib qo’y”  Bolaning qilayotgan ishini to'g'rilashga urinmang - bu yoshda  kamchiliklar ""xato"" hisoblanmaydi.  Buning o'rniga shunchaki tushuntiring, “Voy, sariq rang qizillar orasiga tushib qolibdi"". Bolaning yoshiga qarab unga mayda buyumlarni  yoki bir-biridan farqlash qiyin bo'lgan buyumlarni berishingiz mumkin.</p>

<p>Bu mashg’ulotni uyda o’tkazish osonroq, ammo imkoningiz bo'lsa ochiq havoda,barglar, urug'lar yoki boshqa tabiat jismlarini to'plashingiz va ularni saralashning turli usullarini o'ylab ko'rishingiz mumkin.  </p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Ushbu mashqda bola buyumlarni saralash davomida ularni solishtirib, kognitiv fikrlashi rivojlanadi.</p>",786,yes,parent,,6441,2831,1,uz-uz,published
7756,Baxtli oyoqchalar.,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>yumshoq adyol, qo'shiqlar matni va she’rlar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong><strong> </strong>Farzandingiz birinchi bo’lib taniydigan va o'ynashni yaxshi ko'radigan tananing bir qismi - bu oyoqdir. Bu o'yin shunchalik soddaki, sizga oldindan tayyorgarlik ko’rish kerak emas, faqat bolajoningizning oyoqlari bilan o'ynashingiz mumkin bo'lgan chiroyli qo'shiq yoki she’ri tanlashingiz kerak.</p>

<p>Adyolni yumshoq yuzaga qo'ying va bolangizni ustiga yotqizing. Siz uning yonida tiz cho'kkan holda turiishingiz kerak.</p>

<p>Oyoq barmoqlari haqidagi quyidagi she’rdan boshlashingiz mumkin:</p>

<p><em>Bu bo’taloq bozorga ketdi,</em></p>

<p><em>Bu bo'taloq uyda qoldi,</em></p>

<p><em>Bu bo'taloqning yantog’i bor edi,</em></p>

<p><em>Bu bo'taloqning hech narsasi yo'q edi,</em></p>

<p><em>Bu bo'taloq yurib ketdi,</em></p>

<p><em>""Brrrr, brrrr, brrrrr"" uyga yetguncha.</em></p>

<p>Agar siz farzandingiz bilan o'ynash uchun boshqa qo'shiq yoki she’rlarni bilsangiz, ulardan ham foydalanishingiz mumkin, chunki ushbu turdagi o'yinlar birgalikda o'ynash va o'rganish uchun ajoyib imkoniyatdir. Esingizda bo'lsin, bolangiz juda nozik, shuning uchun u noqulaylik his qilmasligi uchun silashlar muloyim bo’lishi, qitiqlashlar esa ko’p bo’lmasligi kerak.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:</strong><strong> </strong>Bunday mashg'ulot yordamida bolajoningiz o'z tanasini bilishni va his qilishni boshlaydi, shu bilan birga hissiy zavq oladi. Bu shuningdek, ijtimoiy o'zaro ta’sir, nutq va motorikani rivojlantirishda yordam beradi. Kichkintoyga komminikativ ko’nikmalarini rivojlantirib, birgalikda vaqt o’tkazish bilan birga o’z oyoqchalarini his qilish yoqadi.</p>",12766,yes,parent,,6441,2551,1,uz-uz,review_after_translation
7761,Pufakchalar,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Adyol, sovun pufakchalari, ingichka sim, chuqur idish. Shuningdek, siz uyda pufakchalarni suv, qo'l sovuni, kir yuvish vositasi yoki idish yuvadigan suyuqlikdan tayyorlashingiz mumkin.</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong><strong> </strong>bu mashg’ulotni bajarish uchun, avvalo pufakchalarni tayyorlashingiz kerak. Agar uyda pufakchalar bo'lmasa, ularni o’zingiz tayyorlab olishingiz mumkin. Chuqur idishga bir piyola suvni yarim piyola sovun yoki yuvish vositasi bilan  aralashtiring, bo’ldi, pufakchalarimiz tayyor. Ingichka sim yoki lenta yordamida aylana gardish yasashingiz va u orqali pufakchalarni puflab chiqarishingiz mumkin.</p>

<p>Endi boshlasa bo’ladi. Kichkintoyingizni katta o’rindiq yoki karavot singari yumshoq yuzaga yotqizing. Kichkintoyingizning e'tiborini jalb qilish uchun u bilan suhbatlashing. Undan keyin yuqoridan pufakchalarni puflashni boshlashingiz mumkin. Kichkintoyingizning e'tiborini doimo pufakchalarga qaratishga harakat qiling. Sekin-asta u ayrim tushayotgan pufakchalarni kuzata boshlaydi va ularda diqqatini jamlaydi.</p>

<p>Kichkintoyingiz pufakchalarni tomosha qilishni yoqtirib qoladi. Mashqni bajarish davomida quyidagi she’rni aytishingiz va unga bir oz ohang berishingiz mumkin:</p>

<p>Tayoqchani to'ldirgin,</p>

<p>Sekingina puflab qo’y.</p>

<p>Endi esa bir ko’rgin,</p>

<p>Pufakchalar cho’zdi bo’y.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:</strong><strong> </strong>Kichkintoyingiz harakatlanayotgan jismlarga qarayotganida yoqimli va qiziqarli daqiqalarni boshidan kechiradi, bu esa atrof-muhitni o’rganishida qiziqish va ishtiyoqni rag’batlantiradi.</p>",12771,yes,parent,,6421,2581,1,uz-uz,review_after_translation
7766,Men o'zimni ovqatlantiraman,"<p><strong>Sizga kerak bo'l</strong><strong>adi</strong><strong>gan materiallar: </strong>Farzandingiz yoqtiradigan oziq-ovqatning oz miqdori, farzandingiz yoningizda o’z ovqati bilan o’tirishi mumkin bo’lgan joy.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda ko'plab bolalar o'zlarini o’zlari  ovqatlantirishni boshlaydilar. Ehtimol, farzandingiz hali qoshiq ishlatmas, ammo barmoqlari yaxshi harakatlanadi! Mazali ovqatning bir qismini farzandingiz olishiga qulay qilib solib bering. U ovqatni darhol olib, og'ziga solishi mumkin.  Agar shunday qilsa, mamnunligingizni bildiring (""Sen o’zing yeya olding!"" Yoki ""Meva shirin ekanmi?""). Shuningdek, siz ham bir bo’lagini tishlab olib, sizga qanchalar yoqqanini bildirishingiz mumkin. So’ng, farzandingiz o’g’ziga bir bo’lak solib, u ham shunday qiladimi - yo’qmi kuzating. </p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Madaniy an’analarga binoan va farzandingizning rivojlanishiga qarab, siz vaqti-vaqti bilan farzandingizni ovqatlantirishda davom etishingiz mumkin. Ammo, farzandingizni mustaqil ovqatlanishga rag’batlantirish, uning barmoqlaridan foydalanish ko’nikmalarini muvofiqlashtirib, rivojlantiradi. Bu ko’nikmalar yillar o’tib unga chizish va yozishni boshlaganda asqotadi. Bu vaqtda siz farzandingiz bilan gaplashib (masalan maxsulotlar nomini aytib), uning nutqini rivojlanishiga ko’mak bergan bo’lasiz.</p>",12776,yes,parent,,6441,2936,1,uz-uz,review_after_translation
7771,Mening maxsus qutim,"<p><strong>Kerak bo’ladigan vositalar: </strong>Sizga kerak bo’lmagan quti  (agar uning bola o’zi ocha olishi uchun ustki qopqog’i bo’lsa yanada yaxshi), turli mayda buyumlar (qutiga solish uchun, sizga kerak bo’lmagan). Ular farzandingiz uchun havfsiz ekaniga ishonch hosil qiling. Ular farzandingiz o’yinchoqlari,yoki shunchaki uyingizdagi buyumlar bo’lishi mumkin.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizga qutini ko’rsating, ustini ochib, ajablanganingizni bildirib: “Voy, qara, bu yerda nimalar bor ekan! Bu sening maxsus quting, uning ichida maxsus buyumlar bor. Kel,ularni o’ynaymiz” keyin siz (zarurat bo’lsa) buyumlarni qanday yig’ishni,ularni qutidan olib, yana qutiga qanday joylashni ko’rsatib berishingiz mumkin. Ulardan ayrimlari qoshiqqa o’xshab jaranglagan ovoz chiqarsa yanada qiziq bo’ladi. Farzandingiz yoningizda o’tirib, o’zi istagancha o’ynashiga ruxsat bering.  </p>

<p>Farzandingiz buyumlar solingan qutini o’zi topib, mustaqil o’ynay olishi uchun uni doimo bir joyda saqlang. </p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Bu faoliyat turi,farzandingizga qo’l va barmoq mushaklarini mashq qildirishni o’rgatadi. Shuningdek, u qutidan narsalarni olish va qaytib joylashni rejalashtirish va buyumlarni bir-biriga moslashtirishni o’ylash davomida uning tafakkuri ham rivojlanadi. </p>",12781,yes,parent,,6436,2941,1,uz-uz,published
7776,Kresloda nima bor?,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Sizning uyingizda divan yoki mustahkam stul; bolangizga yoqadigan o'yinchoq yoki boshqa qiziqarli narsalar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Ushbu yoshda ko'plab chaqaloqlar tik turishga qiziqishni boshlaydilar. Siz divanda yoki stulda ushlab turish uchun chaqalog'ingizning o'zini yoki o'zini poldan ko'tarayotganini ko'rishingiz mumkin. U yoki u o'zi bilan yurishga tayyorlanyaptimi yoki o'zi!  Siz buni rag'batlantirishingiz mumkin (garchi sizga kerak bo'lmasa ham, lekin siz xursand bo'lasiz). Faqatgina stulga qiziqarli buyumni qo'ying, uni chaqalog'ingizga ko'rsating va chaqalog'ingiz turishga harakat qiladimi yoki mebelni ushlab turgan holda ob'ekt tomon harakatlaning. Farzandingizning harakatlanish qobiliyatining o'sishiga qarab, ob'ektni yaqinroq yoki uzoqroqqa qo'yishingiz mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu tajribalar bolangizning turish va oxir-oqibat mustaqil yurish qobiliyatini rivojlantirishga yordam beradi. U yoki uning o'ziga bo'lgan ishonchi va hayajoni sizning qiziqishingiz va daldaingiz bilan ortadi. Birinchi tebranish qadamlari uchun yaqin joyda bo'lishni unutmang!</p>",12786,yes,parent,,6421,2951,1,uz-uz,review_after_translation
7781,Tuyg'ular bilan hikoyalar,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Turli xil his-tuyg'ularga ega bo'lgan belgilar (odamlar yoki hayvonlar) bilan hikoyalar kitobi, yoki siz hikoya qilishingiz mumkin bo'lgan jurnaldan qiziqarli rasm.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong> Bu yoshda sizning farzandingiz siz bilan birga kitoblarga yoki rasmlarga qarashni yaxshi ko'radi. U ushbu hikoyalarda nimalar bo'layotganini, shu jumladan odamlar yoki hayvonlar turli xil narsalarni his qilayotganini payqaydi.  Hikoyani o'qiyotganingizda yoki aytib berayotganingizda, siz bolangizga bularni payqashga yordam bera olasiz va ba'zi bir his-tuyg'ularni o'zini o'zi ifoda etishingiz mumkin: ""Kuchukcha onasini topolmagani uchun achinmoqda"". (achinarli yuzni o'zingiz yarating) «Kuchukcha qanday ko'rinishga ega?  Siz ham g'amgin qiyofa qila olasizmi? ”Deb so'radi.   Yoki «Qiziq, bundan keyin nima bo'ladi?  Keling, sahifani burab ko'raylik.  Vau, kichkina qiz juda hayajonlangan - bu uning tug'ilgan kuni.  U singari hayajonlanishingiz mumkinmi? ”Deb so'radi.  Hikoyalar yordamida siz bolangiz bilan ko'plab his-tuyg'ularni o'rganishingiz mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Farzandingizning hissiy rivojlanishi ko'plab his-tuyg'ularni ifodalash va tushunishni o'z ichiga oladi. Hikoya o'qish va hikoya qilish ushbu rivojlanishni rag'batlantirishga yordam beradi. Shu bilan birga, har kuni o'qish bolangizning tilini va erta savodxonligini rivojlantiradi - bu keyingi maktabda muvaffaqiyat qozonish uchun juda muhimdir.</p>",12791,yes,parent,,6441,2971,1,uz-uz,review_after_translation
7786,Men buni o'zim qilaman!<br />,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Kichkintoyingiz mustaqil bo'lib bormoqda. Bu ikkalangiz uchun ham hayajonli, ammo ba'zi qiyinchiliklarga duch kelasiz.  U yoki u siz xohlagan narsani qilishdan bosh tortishi mumkin, yoki u siz yoki o'zingiz xohlagan narsani qilishni xohlashi mumkin! Bu sabr-toqat va aqlli strategiyalar uchun vaqt.  Agar biror narsa o'ta qiyin bo'lganida, farzandingiz ""O'zim qil"" deb talab qilsa, ehtimol siz uni bir qismini bajarishga undashingiz mumkin, so'ngra kirib, maqtash paytida tugatasiz.  Ba'zan ""sizning navbatingiz"" va ""mening navbatim"" yordam berishi mumkin. Shuningdek, siz so'zlaringiz bilan farzandingizning his-tuyg'ularini aks ettirishingiz mumkin, masalan: “Men buni o'zingizning xohishingiz bilan qilishimni xohlayotganingizni bilaman, lekin hozir buni qila olmayman.  Bu sizni g'azablantiradi, lekin keling, endi boshqa bir ish topamiz, keyinroq urinib ko'rishimiz mumkin ”.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Farzandingiz mustaqil bo'lishni va o'z xohish-istaklarini bildirishni o'rganmoqda. Bu uning rivojlanishidagi muhim, ammo oson bo'lmagan qadamdir. Sizning sabr-toqat bilan qo'llab-quvvatlashingiz asta-sekin bolangizga ko'ngli qolgan his-tuyg'ularini boshqarishda yordam beradi va boshqa odamlarning ehtiyojlarini hamda farzandingizning ehtiyojlarini tushunishni boshlaydi. </p>",12796,no,parent,,6431,2966,1,uz-uz,review_after_translation
7791,Hayvon nima deydi?<br />,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Turli xil hayvonlarning rasmlari tushirilgan kitob yoki kitoblar; hayvonlar rasmlari bilan jurnallardan, reklamalardan va boshqalardan olingan rasmlar; uy hayvonlari bo'lsa yoki fermada yoki uning yonida yashasangiz, haqiqiy hayvonlar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingiz bilan hayvonlar chiqaradigan turli xil tovushlarni chiqarishga harakat qiling.  Siz hayvon yoki haqiqiy hayvonning rasmiga qarab, bolangizdan ""U hayvon (masalan, mushuk) nima deydi?""  Siz avval ovoz chiqarishingiz mumkin, aks holda bolangiz ovozni bilishi va uni chiqarishi mumkin.  Siz navbat bilan gaplashishingiz mumkin: “Men ___ ovozini chiqaraman.  Endi siz ovoz chiqarasiz! ”Deb so'radi.  Suratlar bolangizga hayvonni tovush bilan bog'lashga yordam beradi. Buni biroz qiyinroq qilish uchun siz avval hayvonni ovoz chiqarib, keyin bolangizga bir nechta hayvonlarning rasmlarini ko'rsatib: ""Qaysi hayvon bu tovushni chiqaradi (masalan, Moooo)?""</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>U haqiqiy narsalarni (hayvonlarni) ularning tovushlari bilan bog'lay boshlaydi.  Farzandingiz, shuningdek, narsalar rasmlari va ular tasvirlaydigan haqiqiy narsalar (bu erda, hayvonlar va hayvonlarning rasmlari) o'rtasida aloqalar o'rnatmoqda.  Bularning barchasi bolangizning tafakkurini, tilini va erta savodxonlik qobiliyatini rivojlantirishga yordam beradi.</p>

<p> </p>",12801,yes,parent,,6441,2881,1,uz-uz,review_after_translation
7796,Mening qo'g'irchog'im bilan o'ynash,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Qo'g'irchoq yoki to'ldirilgan hayvon (juda oddiy bo'lishi mumkin, uyda ishlab chiqarilgan); mato va qoshiq kabi bir nechta boshqa narsalar</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda bolangizning o'zini ko'rsatish yoki ""ishonish"" qobiliyati tez o'sib bormoqda.  Ko'pgina tadbirlar ushbu turdagi hayoliy fikrlashni rag'batlantirishi mumkin. Bitta g'oya - bolangizni qo'g'irchoq yoki to'ldirilgan hayvon bilan o'zini ko'rsatishga jalb qilish uchun vaqt sarflash. Farzandingiz shunchaki uni olib, (masalan) qo'g'irchoqni uxlagandek qilib ko'rsatishni boshlashi mumkin. Ammo yo'q bo'lsa, quyidagi kabi gaplarni boshlang: “Oh, sizning qo'g'irchog'ingiz (yoki ayiq) uyqudir. Uni uxlatib qo'yaylik ”, - dedi. Siz boshlashingiz mumkin, lekin farzandingiz boshlanishi bilanoq bolangiz etakchilikni o'z zimmasiga olsin. Yuring va bolangiz qo'g'irchoq / to'ldirilgan hayvon va bir nechta materiallar bilan nima qilishini tomosha qiling. Siz u nima qilayotgani haqida fikr bildirishingiz mumkin, lekin siz shunchaki bolangizning tasavvuridan bahramand bo'lishingiz mumkin!</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Tasavvur qilish va go'yoki o'yinda qatnashish qobiliyati bolangizning fikrlash qobiliyatini qo'llab-quvvatlaydi va hissiy jihatdan juda qoniqarli. O'yin - bu maktabgacha yoshdagi bolalar dunyo haqida ma'lumot olishning eng muhim usuli. Siz har kuni oddiy materiallar va bir nechta g'oyalar bilan bolangizning ishonadigan o'yinlarini rag'batlantirishingiz mumkin.</p>",12806,yes,parent,,6436,2861,1,uz-uz,review_after_translation
7801,Bu bilan nima qilishim mumkinligini ko'rib chiqing!,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Farzandingizning ba'zi sevimli o'yinchoqlari yoki sizning uyingizdagi boshqa oddiy narsalar (masalan, qoshiq va kostryulkalar, qog'oz parchalari va bir nechta qalamchalar; kichik yog'och bloklar, bir nechta mato parchalari va hk).</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda farzandingiz hanuzgacha narsalar bilan o'ynashni yaxshi ko'radi. Endi u nafaqat ushbu ob'ektlarni o'rganib chiqadi, balki u ularni biron bir sababga ko'ra ishlatishga harakat qiladi. Farzandingizga biron bir narsalarni bering va bolangiz nima qilishi mumkinligini kuzatib boring. Masalan, u yoki u barcha qoshiqlarni bitta idishga solib qo'yishi yoki qoshiq bilan ovqatlanayotgandek o'zini ko'rsatishi yoki o'yinchoq telefonini olib, ""gaplashishi"" mumkin. Farzandingizning mashg'ulotlarini tomosha qiling va zavqlaning. Shuningdek, o'yinchoqlardan biri bilan qiziq bir narsa qilishingiz mumkin va bolangiz sizni nusxa ko'chiradimi yoki boshqacha qiladimi. Farzandingizga qaysi narsalardan foydalanish mumkinligini o'rganish uchun ko'p imkoniyatlar bering.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu turdagi faoliyat bolangizning fikrlash qobiliyatini oddiy kundalik tajribalar orqali mustahkamlaydi. Farzandingiz «Bu nima va u nima qilishi mumkin?  Buning nima keragi bor? ”Deb so'radi. U yoki har daqiqa o'rganmoqda!</p>",12811,yes,independent,,6436,2846,1,uz-uz,review_after_translation
