ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7721,Жужжащая пчела,"<p><strong>Необходимые материалы: </strong>Большое одеяло или мягкая поверхность.</p>

<p><strong>Что вы можете делать вместе: </strong>Для вашего малыша все абсолютно новое, и он/она должен(-на) постепенно развивать свои органы чувств, чтобы иметь возможность познавать окружающую среду. С помощью этой игры ваш ребенок научится определять звуки, доносящиеся снаружи и осязательные ощущения в разных частях тела.</p>

<p>Прежде чем начать, необходимо подготовить место для игры. Сначала нужно положить ребенка на спину на одеяло или мягкую поверхность и сесть рядом, чтобы он/она мог(-ла) вас слышать.</p>

<p>Во-вторых, имитируйте жужжание пчелы, проводя пальцем по его/ее телу. Вы должны убедиться, что ребенок внимателен. После нескольких секунд создания жужжания пчелы прикоснитесь к нему/ней пальцем и скажите: ""Жужжит"". Повторите игру, приземляясь на разные части его/ее тела.</p>

<p>Затем повторите игру, но на этот раз следите за движением пальца головой. Таким образом, ваш ребенок определит местонахождение звука и свяжет его с движением. Вы также можете чередовать тональность гудения, чтобы поддерживать интерес и развивать восприятие различных звуков.</p>

<p>Наконец, положите ребенка на живот и повторите игру. На этот раз ребенок не будет видеть, как движется палец, и должен будет ждать, пока ""жужжание"" достигнет его/ее тела.</p>

<p>Всегда помните о спокойном и улыбающемся жесте, который передает позитивное послание вашему ребенку. Ваш ребенок очень нежный, поэтому всегда прикасайтесь к нему/ней нежно, а издаваемые вами звуки не должны быть слишком громкими. Если вы заметили, что ваш ребенок напуган, начните медленно и тихо, а затем увеличивайте количество звуков и взаимодействий.</p>

<p><strong>Чему учится ваш ребенок: </strong>Эта веселая игра поможет вашему малышу начать лучше контролировать голову и шею, развивать слух, определяя местонахождение звуков и знакомясь со своим телом через осязание. Благодаря таким занятиям ваш малыш начинает развивать навыки социального взаимодействия.</p>",12756,no,parent,,6436,2571,1,kg-ru,published
7726,Моя любимая игрушка,"<p><strong>Необходимые материалы: </strong>Любимая игрушка.</p>

<p><strong>Что вы можете делать вместе: </strong>Перед началом занятия обязательно подготовьте место, где вы и ваш малыш будете играть. Вы можете усадить его/ее перед собой на кровать, ковер, стул или мягкое одеяло.</p>

<p>Начните с играть с малышом и его любимой игрушкой, покажите ее, позвольте ему/ей манипулировать ею, а затем поместите ее в группу других игрушек. Мотивируйте ребенка на поиск любимой игрушки, спрашивая о ней, например: где коляска?</p>

<p>Если вы заметили, что он / она проявляет интерес к другой игрушке, проведите упражнение с этой игрушкой, уважая предпочтения вашего малыша.</p>

<p>Вы также можете использовать коробку и положить в нее игрушки, чтобы малыш мог искать там свою любимую игрушку.</p>

<p><strong>Что изучает ваш ребенок: </strong>С помощью этого занятия вы поможете малышу определить свои любимые предметы и развить чувство сопричастности к его / ее игрушкам.</p>",12441,yes,parent,,6441,2896,1,kg-ru,published
7731,Рассказчик,"<p><strong>Необходимые материалы: </strong>Сборник рассказов</p>

<p><strong>Что вы можете делать вместе: </strong>Перед началом занятия необходимо подготовить место, где оно будет проходить, помните, что это должно быть комфортное место для вас обоих. На этот раз он/она может сидеть на кровати или в кресле.</p>

<p>Используя сказку вашего малыша, прочитайте ее и изобразите голоса и жесты персонажей, чтобы привлечь их внимание. Показывайте, когда персонаж радуется, грустит, злится или испытывает какие-либо эмоции, чтобы ваш малыш мог наблюдать за вами и реагировать на эти эмоции.</p>

<p>Вы можете реагировать, поднимая руки, если это выражение удивления. Главное - позволить малышу испытать эмоции, которые испытывает другой. Поощряйте ребенка отвечать вам.</p>

<p><strong>Что изучает ваш ребенок: </strong>С помощью этого занятия вы поможете своему малышу распознавать эмоции других людей и реагировать на них. Ваш ребенок научится разделять с вами интересы и удовольствия.</p>",12481,yes,parent,,6441,2901,1,kg-ru,published
7736,Разговор с зеркалом,"<p><strong>Необходимые материалы: </strong>Зеркало</p>

<p><strong>Что вы можете делать вместе: </strong>Предложите малышу посмотреть в зеркало. Встаньте вместе перед зеркалом. Начните с приветствия и повторяйте звуки за вашим ребенком.</p>

<p>Он / она начнет произносить различные звуки смеха, животных, предметов. Подождите его / ее реакции. Сначала он/ она удивится, но после повторений ваш малыш тоже начнет издавать звуки.</p>

<p>Повторяйте звуки, которые издает ваш малыш.</p>

<p><strong>Что изучает ваш ребенок: </strong>Это простое занятие позволит вашему малышу узнавать и выражать себя через речь, и в дальнейшем понимать ее у других людей.</p>",12461,yes,parent,,6441,2911,1,kg-ru,published
7741,Хлопанье,"<p><strong>Необходимые материалы: </strong>Не требуются</p>

<p><strong>Что вы можете делать вместе: </strong>Это прекрасное занятие можно проводить в любое время и в любом месте: в саду, в спальне или в любом другом месте, где вашему малышу будет удобно.</p>

<p>Для начала сядьте на пол, диван, кровать или стулья и посадите своего малыша рядом с собой. Сделайте малышу смешное лицо и попросите его/ее тоже сделать что-нибудь смешное или потрогать какую-нибудь часть тела. Даже если сначала он/она не очень понимает, как сделать что-то смешное, вскоре он/она будет стараться подражать всему, что вы делаете.</p>

<p>Когда ваш малыш делает что-то забавное или ему/ей удается потрогать ту часть тела, о которой вы попросили, поздравьте его/ее, похлопав в ладоши. Вы также можете сказать ""Браво!"", поощряя малыша повторить действие. Сделайте небольшую паузу, а затем повторите действие. Хлопайте в ладоши и говорите ""Браво!"", чтобы увидеть реакцию ребенка. Попросите подражать хлопанью. Покажите, как это делается, или возьмите его/ее за руки и помогите ему/ей первые несколько раз. Ваш малыш сможет делать это без посторонней помощи.</p>

<p>Хлопанье может быть трудным занятием для вашего малыша, но с вашей помощью и поощрением это будет проще.</p>

<p><strong>Что изучает ваш ребенок: </strong>Благодаря этому простому занятию ваш ребенок начнет подражать жестам и действиям взрослых, одновременно улучшая координацию движений своих маленьких ручек и наслаждаясь моментом общения с вами, укрепляя связь.</p>",12361,no,parent,,6436,2916,1,kg-ru,published
7746,Где игрушка?,"<p><strong>Необходимые материалы: </strong>Три картонные коробки с крышками; одна маленькая игрушка.</p>

<p><strong>Что вы можете делать вместе: </strong>Чтобы начать это занятие, необходимо сначала подготовить материал, который будет использоваться. Посадите малыша на стул или ровную и удобную поверхность.</p>

<p>Поставьте перед ним/ней три картонные коробки без крышки, и в одну из них поместите игрушку. Затем закройте коробки и спросите: ""Где игрушка?""</p>

<p>Вы открываете коробки одну за другой, и когда открываете коробку с игрушкой, удивленно  говорите: ""Вот она!"". Теперь настала очередь вашего малыша, повторите процесс и позвольте ему / ей открыть коробки. Во второй раз, когда вы будете играть в эту игру, вы можете изменить вопрос и сказать: ""Теперь открой коробку с игрушкой"".</p>

<p><strong>Что изучает ваш ребенок: </strong>Это занятие очень помогает стимулировать логическое мышление, внимание и память вашего ребенка. Ваш ребенок также начинает выражать недовольство или радость.</p>",12761,yes,parent,,6436,2736,1,kg-ru,published
7751,Игра на сортировку,"<p><strong>Необходимые материалы: </strong>Несколько различных видов мелких предметов, которые могут быть легко доступны вам, например - скрепки разных цветов, карандаши разных цветов, макароны разных форм, крупы разных видов, листья с разных видов деревьев (разные по форме) .</p>

<p><strong>Что вы можете делать вместе: </strong>Соберите все похожие предметы (например, листья) в одну кучу на столе или на полу.  Создайте атмосферу, в которой они заинтересуют ребенка. Можно сказать что-то вроде ""Ух ты, что у нас тут - куча разных листьев ...!"" и изобразите удивленное выражение лица, чтобы пробудить любопытство в ребенке. Позвольте им немного изучить их, а затем предложите им рассортировать предметы разными способами. С детьми помладше вы можете просто сказать: ""Давай сложим некоторые из них вместе.  Какие из них ты хочешь сложить вместе?"", а затем прокомментировать, например: «О, я вижу, ты сложил вместе несколько больших листьев. Может быть, нам собрать вместе и маленькие?"".   Детям постарше можно предложить сортировать по разным критериям. Например, положить ""зеленые скрепки с одной стороны, а красные - с другой"". Хвалите ребенка, когда у него/нее получается, и как можно больше разговаривайте с ним/ней во время выполнения задания: ""Ах, ты взял красную. Ты положил ее к другим красным"". Не поддавайтесь желанию исправить то, что делает ребенок - в этом возрасте это не является ""ошибкой"".  Вместо этого просто опишите, что делает ребенок - например: ""О, желтый с красными"". В зависимости от возраста, вы можете предложить ребенку предметы меньшего размера или предложить предметы, различия которых труднее заметить.</p>

<p>Проще всего это сделать дома, но, если у вас есть возможность проводить занятие в открытом пространстве, вы можете собрать листья, семена или другие природные материалы и подумать о различных способах их сортировки.  </p>

<p><strong>Что изучает ваш ребенок: </strong>Это занятие способствует когнитивному развитию вашего ребенка путем сортировки и объединения предметов в пары.</p>",786,yes,parent,,6441,2831,1,kg-ru,published
7756,Счастливые ножки,"<p><strong>Необходимые материалы: </strong>Мягкое одеяло. Песни и стишки.</p>

<p><strong>Что вы можете делать вместе: </strong>Части тела, которые ваш ребенок знает в первую очередь и с которыми ему / ей нравится играть - это ступни. Эта игра настолько проста, что вам не нужна предварительная подготовка, вам просто нужно начать с выбора красивой песенки или стишка, с которыми вы можете играть ножками вашего ребенка.</p>

<p>Расстелите одеяло на мягкую поверхность и уложите на него малыша. Вам следует встать на колени рядом с ним/ней.</p>

<p>Вы можете начать с одного из этих стишков о пальцах ног:</p>

<p><em>Этот поросенок пошел на рынок,</em><br />
<em>Этот поросенок остался дома,</em><br />
<em>У этого поросенка был ростбиф,</em><br />
<em>У этого поросенка их не было.</em><br />
<em>И пошел этот поросенок ...</em><br />
<em>""Ви-пи-пи"" всю дорогу до дома ...</em></p>

<p>Если вы знаете другие песни или стишки, которые можно поиграть со своим ребенком, то можете их использовать, так как данные игры - отличная возможность играть и учиться вместе. Помните, что ваш ребенок очень нежный, поэтому поглаживания должны быть мягкими, а щекотки - немногочисленными, чтобы он не чувствовал дискомфорт.</p>

<p><strong>Что изучает ваш ребенок: </strong>Благодаря данному занятию ваш ребенок начнет познавать и чувствовать свое тело, а также получать чувственное удовольствие. Это также поможет в развитии речи, моторики и социальном взаимодействии. Вашему ребенку понравится ощущать свои ножки, одновременно развивая коммуникативные навыки и приятно проводить время вместе.</p>",12766,yes,parent,,6441,2551,1,kg-ru,published
7761,Пузырьки,"<p><strong>Необходимые материалы: </strong>Одеяло, мыльные пузыри. Вы также можете сделать пузыри дома, используя воду, мыло для рук, стиральный порошок или жидкость для мытья посуды; проволоку или ленту; глубокую емкость.</p>

<p><strong>Что вы можете делать вместе: </strong>Чтобы выполнить это задание, сначала нужно подготовить пузыри. Если у вас дома нет пузырей, вы можете сделать их сами. Вы можете смешать чашку воды с половиной чашки мыла или моющего средства в глубокой миске, и все. Из проволоки или ленты можно сделать кольцо и при помощи их выдувать через него пузыри.</p>

<p>Теперь можно начинать. Положите малыша на спину на мягкую поверхность, например, в его/ее кроватку или на кровать. Теперь поговорите с малышом, чтобы привлечь его / ее внимание. Когда вы это сделаете, вы можете начать выдувать пузыри сверху. Всегда старайтесь привлечь внимание малыша к пузырькам. Постепенно он/она начнет видеть некоторые из них и фиксировать свой взгляд на них, когда они будут падать.</p>

<p>Вашему малышу понравится наблюдать за пузырями. Во время занятия можете прочитать следующее стихотворение и придать ему немного ритма:</p>

<p>Наполни палочку</p>

<p>Дунь слегка</p>

<p>Сейчас ты увидишь</p>

<p>Как растут пузырьки...</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш малыш проведет приятное и увлекательное время, рассматривая и следя глазами за движущимися объектами,  стимулируя свое любопытство и энтузиазм к изучению окружающего мира.</p>",12771,yes,parent,,6421,2581,1,kg-ru,published
7766,Я кормлю себя,"<p><strong>Необходимые материалы: </strong>Небольшие кусочки еды, которые нравятся вашему ребенку; место, где  ваш ребенок может сидеть с едой перед собой.</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте многие дети действительно начинают кормить себя сами. Ваш ребенок, вероятно, еще не пользуется ложкой, но пальцы тоже работают! Если вы еще не начали, начните с того, что положите несколько кусочков вкусной еды так, чтобы ребенок мог до них дотянуться. Возможно, он / она сразу же возьмет один из них и положит в рот.  Если это так, покажите свой восторг («Ты съел это сам(-а) !» или «Фрукты были вкусными?»). Вы также можете сами откусить кусочек, показывая, как вам это понравилось. Или положите один кусочек в рот ребенку и посмотрите, сделает ли он то же самое.</p>

<p><strong>Что изучает ваш ребенок: </strong>В зависимости от ваших культурных традиций и развития вашего ребенка вы можете продолжать иногда кормить ребенка. Однако поощрение самостоятельного кормления укрепляет координацию движений и навыки использования пальцев вашего ребенка. Это навыки, которые спустя годы помогут ему / ей начать рисовать и писать. Когда вы разговариваете с ребенком в это время, вы также поощряете речевое развитие (например, названия продуктов).</p>",12776,yes,parent,,6441,2936,1,kg-ru,published
7771,Моя особая коробка,"<p><strong>Необходимые материалы: </strong>Коробка, которая не нужна для других вещей. Будет здорово, если у нее будет съемная крышка, которую малыш сможет открыть; различные небольшие предметы, которые вам не нужны и они помещаются в коробку. Убедитесь, что они безопасны для ребенка. Это могут быть игрушки вашего ребенка или просто предметы из дома.</p>

<p><strong>Что вы можете делать вместе: </strong>Покажите малышу коробку, снимите крышку и удивитесь. «О, смотри, что здесь! Это твоя особенная коробка, внутри которой находятся особенные вещи. Давай поиграем с ними!» Затем вы можете продемонстрировать (при необходимости), как брать предметы, доставать их из коробки и класть обратно. Будет забавно, если некоторые из них будут издавать звуки, например, ложки. Пусть ваш ребенок сидит и играет так, как ему/ей нравится, а вы будете рядом. </p>

<p>Обязательно храните коробку с предметами в одном и том же месте, чтобы ребенок мог иногда находить ее и играть самостоятельно.</p>

<p><strong>Что изучает ваш ребенок: </strong>Такие занятия помогают ребенку лучше использовать мышцы пальцев и рук. Познавательное развитие совершенствуется, поскольку он/она планирует, что вынуть и положить обратно на место, и как все совмещается друг с другом. </p>",12781,yes,parent,,6436,2941,1,kg-ru,published
7776,Что на стуле?,"<p><strong>Необходимые материалы: </strong>Диван или прочный стул в вашем доме; игрушка или другой интересный предмет, который нравится вашему ребенку.</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте многие дети начинают проявлять интерес к вставанию. Вы можете увидеть, как ваш ребенок поднимается с пола и встает, держась за диван или стул. Она/он готовится ходить самостоятельно!  Вы можете поощрять это (хотя, возможно, в этом нет необходимости, но вы получите удовольствие). Просто положите интересный предмет на стул, покажите его своему ребенку и посмотрите, пытается ли он/она встать или подойти к предмету, держась за мебель. Вы можете поставить предмет ближе или дальше, в зависимости от растущих способностей вашего ребенка в движении.</p>

<p><strong>Что изучает ваш ребенок: </strong>Этот опыт помогает развить способность вашего ребенка стоять и, в конечном итоге, самостоятельно ходить. Ее/его уверенность и воодушевление будут расти вместе с вашим собственным интересом и поддержкой. Только не забудьте держаться поблизости при первых шатких шагах!</p>",12786,yes,parent,,6421,2951,1,kg-ru,published
7781,Рассказы сопровождаемые чувствами,"<p><strong>Необходимые материалы: </strong>Сборник рассказов с персонажами (людьми или животными), испытывающими разные чувства, ИЛИ интересная картинка из журнала, о которой вы можете придумать рассказ.</p>

<p><strong>Что вы можете делать вместе: </strong> В этом возрасте ваш ребенок любит рассматривать вместе с вами книжки или картинки. Он/она замечает, что происходит в этих историях, в том числе то, что люди или животные могут испытывать разные чувства. Читая или рассказывая историю, вы можете помочь ребенку заметить эти чувства и пробовать выразить эти чувства самому: «Щенок грустит, потому что не может найти свою маму» (сделайте грустное лицо) «Как выглядит щенок?  Ты тоже можешь сделать грустное лицо? "" или «Интересно, что будет дальше?  Давай перевернем страницу и посмотрим.  Ух ты, девочка так взволнована - это ее день рождения.  Можешь ли ты радоваться так же, как она? "".  Вы можете исследовать многие чувства вместе с ребенком, используя рассказы.</p>

<p><strong>Что изучает ваш ребенок: </strong>Эмоциональное развитие вашего ребенка включает в себя выражение и понимание многих видов чувств. Чтение сказок и рассказ историй может способствовать этому развитию. В то же время ежедневное чтение развивает речь вашего ребенка и раннюю грамотность, что так важно для успешной учебы в школе.</p>",12791,yes,parent,,6441,2971,1,kg-ru,published
7786,Я сделаю это сам/сама!,"<p><strong>Необходимые материалы: </strong>Не требуются</p>

<p><strong>Что вы можете делать вместе: </strong>Ваш малыш становится более независимым. Это волнует вас обоих, но есть некоторые проблемы.  Она или он могут отказаться делать то, что вы хотите, или она/он могут захотеть, чтобы вы делали то, что она/он хочет! Это время для терпения и умных стратегий.  Когда ваш ребенок настаивает на «Сделаю это сам(-а)», когда что-то слишком сложно, возможно, вы можете поощрить его/ее сделать часть работы, а затем вмешаться и закончить, похвалив его/ее.  Иногда могут помочь «твоя очередь» и «моя очередь». Вы также можете использовать свои слова, чтобы отразить чувства ребенка, например: «Я знаю, что ты хочешь, чтобы я сделал это по-твоему, но я не могу сделать это прямо сейчас.  Это тебя злит, но давай найдем себе другое занятие, и попробуем позже».</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок учится быть независимым и выражать свои собственные желания. Это важный, но непростой шаг в его/ее развитии. Ваша терпеливая поддержка постепенно поможет вашему ребенку справиться с чувством разочарования и начать понимать потребности других людей, а также его/ее собственные потребности. </p>",12796,no,parent,,6431,2966,1,kg-ru,published
7791,Что говорит животное?,"<p><strong>Необходимые материалы: </strong>Книга или книги с изображениями различных животных; картинки из журналов, рекламы и др. с изображениями животных; настоящие животные, если у вас есть домашние животные или вы живете на ферме или рядом с ней.</p>

<p><strong>Что вы можете делать вместе: </strong>Вместе со своим ребенком попробуйте воспроизвести различные звуки, которые издают животные.  Вы можете посмотреть на картинку с изображением животного или реального животного и спросить ребенка: «Что говорит это животное (например, кошка)?».  Вы можете сначала произнести звуки, или ваш ребенок может знать эти звуки и произнести их.  Вы также можете говорить по очереди: «Я произнесу звуки ___.  Теперь ты произнеси звуки!».  Картинки помогут вашему ребенку связать животное со звуками.    Чтобы усложнить задачу, можно сначала произнести звуки животного, а затем показать ребенку изображения нескольких животных и спросить: «Какое животное издает эти звуки (например, Мууу)?»</p>

<p><strong>Что изучает ваш ребенок:  </strong>Он или она начинает связывать реальные вещи (животных) с их звуками.  Ваш ребенок также устанавливает связи между изображениями и реальными вещами, которые они представляют (здесь изображения животных и сами животные).  Все это способствует развитию у вашего ребенка мышления, речи и ранней грамотности.</p>

<p> </p>",12801,yes,parent,,6441,2881,1,kg-ru,published
7796,Играем с куклой,"<p><strong>Необходимые материалы: </strong>Кукла или мягкая игрушка (может быть очень простой, сделанной дома); несколько других предметов, таких как небольшой кусок ткани и ложка</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте способность вашего ребенка воображению или «придумыванию» быстро растет.  Многие виды деятельности могут способствовать развитию этого вида образного мышления. Одна из идей - потратить время на то, чтобы вовлечь вашего ребенка в воображаемую игру со своей куклой или плюшевым животным. Ваш ребенок может просто взять ее/его и начать (например) делать вид, что укладывает куклу спать. Но если нет, то для начала скажите что-то вроде: «О, твоя кукла (или медведь) хочет спать. Давай уложим ее/его спать». Вы можете начать, но позвольте ребенку взять на себя инициативу, как только он/она начнет. Отойдите и посмотрите, что ваш ребенок делает с куклой (игрушкой) и некоторыми материалами. Вы можете комментировать то, что он или она делает, но вы также можете просто наслаждаться воображением вашего ребенка!</p>

<p><strong>Что изучает ваш ребенок: </strong>Способность воображать и участвовать в воображаемой игре поддерживает развитие мыслительных навыков вашего ребенка и приносит большое эмоциональное удовлетворение. Игра - это самый важный способ познания мира детьми в дошкольном возрасте. Каждый день вы можете поощрять своего ребенка к воображаемой игре с помощью простых материалов и нескольких идей.</p>",12806,yes,parent,,6436,2861,1,kg-ru,published
7801,"Посмотрите, что я могу сделать с этим!","<p><strong>Необходимые материалы: </strong>Просто несколько любимых игрушек вашего ребенка или другие простые предметы из вашего дома (например, ложки и кастрюли, листы бумаги и несколько мелков; небольшие деревянные блоки, несколько кусочков ткани и т. д.)</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте вашему ребенку все еще нравится играть с предметами. Теперь он/она не просто исследует эти предметы, но и пытается использовать их по назначению. Просто дайте ребенку несколько предметов и понаблюдайте, что он/она может сделать. Например, он или она может положить все ложки в одну кастрюлю, или сделать вид, что ест ложкой, или взять игрушечный телефон и «поговорить» по нему. Просто наблюдайте за действиями вашего ребенка и наслаждайтесь ими. Вы также можете сделать что-то интересное с одной из игрушек и посмотреть, будет ли ваш ребенок копировать вас или, возможно, делать что-то другое. Дайте вашему ребенку много возможностей изучить, для чего можно использовать предметы.</p>

<p><strong>Что изучает ваш ребенок: </strong>Этот вид деятельности укрепляет навыки мышления вашего ребенка через простой повседневный опыт. Ваш ребенок думает: «Что это такое и что оно может делать?  Для чего это нужно?"" Он или она учится, каждую минуту!</p>",12811,yes,independent,,6436,2846,1,kg-ru,published
7806,Сообщение для кого-то особенного,"<p><strong>Необходимые материалы: </strong>Большие листы простой белой бумаги (или цветной бумаги), мелки или карандаши.<strong> </strong></p>

<p><strong>Что вы можете делать вместе: </strong>Скажите ребенку, что он или она может сделать специальную картинку для (члена семьи или друга). Не забудьте сказать, насколько этот человек будет счастлив получить что-то, что вы сделали сами.  Затем усадите ребенка с бумагой и несколькими мелками (в этом возрасте лучше всего подойдут более крупные). Если нужно, покажите ребенку, как делать пометки.  Когда он или она начнет, поощряйте ее / его: «О, смотрите, ты сделал длинную-длинную линию. Теперь я вижу, что ты ходишь по кругу!  Что еще ты можешь сделать?"" В этом возрасте не ожидайте чего-то реалистичного. Ваш ребенок, при вашей поддержке, просто экспериментирует.</p>

<p>Когда ваш ребенок, кажется, закончил, вы можете написать на нем ее / его имя, сложить и передать особенному человеку. Ваш ребенок может захотеть повторить это занятие!</p>

<p><strong>Что изучает ваш ребенок: </strong>Подобные «каракули» являются началом более позднего рисования и письма. Ваш ребенок все лучше контролирует свои руки и укрепляет связи между своим мозгом (какие знаки он / она хочет оставить) и руками. Создавая что-то для члена семьи или друга, ваш ребенок также видит, что «письмо» можно использовать  по назначению (ранняя грамотность) и что своими действиями он / она делает кого-то счастливым (социальная и эмоциональная компетентность).</p>",12816,yes,parent,,6441,2821,1,kg-ru,published
7811,Чье это?,"<p><strong>Необходимые материалы: </strong>Любые небольшие предметы</p>

<p><strong>Что вы можете делать вместе: </strong>Найдите удобное место для игры. Скажите: «Давай поиграем в игру! Вот [предмет, например, маленький мяч ] ». Дайте мяч ребенку. Теперь скажите: «Теперь это мяч [имя вашего ребенка].  Он<em> твой!»  </em>Затем скажите: [имя ребенка], пожалуйста, отдай маме мяч. Спасибо!  Теперь это мамин мяч - он<em> мой!"" </em>Продолжайте передавать предмет туда и обратно, делая обмен веселым и используя слова «твой» и «мой» вместе с именем вашего ребенка и вашим именем. Это просто веселая игра, а не урок. Наслаждайтесь временем с вашим ребенком.</p>

<p>В другое время в течение дня не забывайте использовать такие слова, как «твой, мой, ее / его и т. д.» а также «на, под, над» и подобные слова, когда вы кладете или берете предметы:  «Где твое одеяло?  Ой, оно <em>под</em> столом.  Можешь взять его, пожалуйста? ""</p>

<p><strong>Что изучает ваш ребенок: </strong>В этом возрасте языковые способности вашего ребенка быстро развиваются. Слова, описывающие принадлежность (мой) и положение (под), являются для вашего ребенка важными инструментами выражения ее  /его понимания мира. Повседневные занятия и простые игры, такие как эта, чтение книг и ежедневные разговоры - все это будет способствовать развитию языковых и коммуникативных навыки вашего ребенка.</p>",12821,yes,parent,,6441,2741,1,kg-ru,published
